"","electricity","postal_code","water_use","property_type","squarefootage","property_name","year_built","fuel_oil","natural_gas","greenhouse_emissions"
"21",7051007.2,"19102",10288,"Residential",177067,"The Drake",1929,NA,1871879.9,1936.2
"22",63011690,"19107",24989.4,"Office",1389838,"The Wanamaker Building",1902,NA,1152980.3,8346.9
"23",95606901.4,"19103",27638.2,"Office",1538959,"L61864 - 1701 JFK Blvd",2008,NA,2534817.5,11957.7
"24",104433097.1,"19104",67035.2,"Medical",873226,"Pennsylvania Hospital",1756,NA,1094964.3,19080.1
"25",104469810.2,"19104",81611.6,"Medical",1027882,"Penn Presbyterian Medical Center",1922,NA,88028995.6,16944.1
"26",12217734,"19107",2391.3,"Office",246310,"Goldman Properties - 1315 Walnut Street",1923,NA,147180.8,1542.3
"27",259361166.9,"19104",186787.5,"Medical",1791804,"Hospital of the University of Pennsylvania",1913,NA,2119816.1,47604.7
"28",11282330.7,"19107",13108.7,"Medical",102855,"Farm Journal",1910,NA,10878.4,2141
"29",27420128.6,"19107",9011,"Medical",235648,"JHN Building",1980,NA,2667.6,5395
"30",24421779,"19122",14214.3,"Residential",679622,"Morgan Hall",2000,NA,419172.3,5419.6
"31",25373655.3,"19106",6520,"Office",415479,"100 Independence- DOW Building",1965,NA,8905372.4,3479.6
"32",2583815.5,"19107",2886.7,"Residential",81525,"Martin Building",1959,NA,NA,821
"33",2941802.5,"19107",507.9,"Office",85000,"901 Walnut Street Building",2010,NA,NA,975.6
"34",3393801.8,"19103",2066.7,"Office",122000,"1420-22 Chestnut Street",1948,NA,NA,552
"35",4417707.5,"19107",1762.9,"Office",125000,"Young Smyth Field Condominium Association",1902,NA,NA,631
"36",3999979.7,"19102",1270.5,"Medical",106218,"centralized comprehensive human services",1896,NA,NA,635.2
"37",4145146.7,"19103",1596.8,"Office",120943,"Jewish Federation",1913,NA,NA,630.9
"38",4148463.1,"19107",935.2,"Office",100572,"1211 Chestnut",1919,NA,NA,608.3
"39",5010013.6,"19107",1500.6,"Office",135825,"Nevil Building",1906,NA,NA,751.6
"40",54884715.5,"19102",34535,"Office",684827,"The Bellevue",1904,NA,54942997.6,9006.7
"41",3867727.2,"19104",3175.4,"Residential",80202,"17-Van Rensselaer",1931,NA,NA,695.4
"42",3439899.9,"19107",681.7,"Office",84000,"Balch Building",1975,NA,NA,381.7
"43",8910581.3,"19103",8990.1,"Residential",269842,"The Lofts @ 1835 Arch",2001,NA,NA,1389.9
"44",5056253,"19103",4675.4,"Residential",125994,"The Republic",1929,NA,NA,761.3
"45",3167474.6,"19106",2155.2,"Residential",91900,"The Broderick",1920,NA,NA,426.4
"46",5637719.3,"19107",4377.5,"Office",135000,"1015 Chestnut Street",1940,NA,NA,939.4
"47",5792088.4,"19102",5001.7,"Office",108000,"1420 Walnut",1927,NA,NA,730.8
"48",1939322.1,"19107",1301,"Medical",43739,"301 Duncan",1959,NA,NA,608.6
"49",29834766.8,"19107",8382.7,"Office",616379,"801 Market Street",1909,NA,NA,4587
"50",30334693.1,"19102",9196.9,"Office",564078,"1515 Market Street",1958,NA,NA,4077.3
"51",30417932.2,"19103",8623.7,"Office",663328,"Arch 1650 Partners LP",1974,NA,NA,4516.2
"52",9596287.5,"19107",3503.1,"Office",404950,"PA0143ZZ-RN NIX FED BLDG & USPO",1973,NA,NA,1417.5
"53",32600438.5,"19106",11645.6,"Medical",229920,"Walnut Towers",1987,NA,NA,3928.2
"54",36608030.4,"19103",8027.8,"Office",721408,"12589 Ten Penn Center",1981,NA,NA,4689.9
"55",25320697.7,"19103",4871.3,"Office",543134,"Four Penn Center",1964,NA,NA,6970.1
"56",10607628.2,"19144",5645.3,"Medical",182687,"GT Penn & LTSR",1980,NA,NA,2119.6
"57",15558170.7,"19102",19394.7,"Residential",677140,"1500 Locust",1974,NA,NA,2327
"58",42253866.8,"19103",3480,"Office",160661,"CO/GLC 11310/1631 ARCH ST/PHILADELPHIA/PA",1905,NA,NA,5057.4
"59",16892805.2,"19103",10242.8,"Residential",598137,"Murano Condominium ASN",2008,NA,NA,3187
"60",48332993.1,"19103",9911.6,"Office",934085,"1700 Market Street",1968,NA,NA,6822.9
"61",49122734.6,"19103",19124.9,"Office",988092,"1818 Market St",1973,NA,NA,6866.8
"62",11225295.8,"19104",4512.2,"Residential",186330,"Stiles Alumni Hall",1972,NA,NA,1483.4
"63",17300969.1,"19104",4037.9,"Medical",494608,"3535 Market",1973,NA,NA,2169.6
"64",17669731.2,"19106",5120.1,"Office",126000,"Police Administration Building",1956,NA,NA,2358.7
"65",37453865.2,"19103",10657.6,"Office",686503,"1835 Market Street",1986,NA,NA,4990.4
"66",40281628.4,"19103",10789.7,"Office",713271,"APF - 1601 Market Street",1969,NA,NA,5381.8
"67",40846519.2,"19103",9885,"Office",718162,"SPUS7 United Plaza, L.P.",1975,NA,NA,5219.7
"68",7179284.7,"19102",4260.9,"Residential",140000,"The Avenir",1909,NA,NA,869.6
"69",17958369.4,"19103",16998.5,"Residential",825000,"William Penn House",1965,NA,NA,2669.2
"70",63844149.8,"19107",14966.3,"Office",775493,"SEPTA Headquarters",1973,NA,NA,8016.5
"71",100854693.8,"19102",26205.4,"Office",2054435,"Centre Square - 1500 Market Street",1974,NA,NA,14205.2
"72",24487828.5,"19106",10725.9,"Office",535382,"Public Ledger",1927,NA,NA,3804
"73",24508617.8,"19102",7496.4,"Office",610065,"Three Parkway",1970,NA,NA,536400.1
"74",25094175,"19103",14011.4,"Office",500000,"2 Penn",1956,NA,NA,3217.4
"75",22244339.5,"19106",21544.5,"Residential",415790,"The St. James",2003,NA,NA,2468.4
"76",11470724.3,"19103",8940.2,"Office",235000,"8 Penn",1981,NA,NA,1696.2
"77",18814719.9,"19107",7422.2,"Medical",262308,"925 Chestnut Street",1931,NA,NA,2867.7
"78",72481047.8,"19103",17413.5,"Office",1218580,"Three Logan Square",1990,NA,NA,9325.4
"79",73253354,"19107",9535,"Office",488657,"CO/GLC 16200/900 RACE ST/PHILADELPHIA/PA",1905,NA,NA,8486.8
"80",11292945.5,"19102",4319.1,"Office",206625,"1528 Walnut",1927,NA,NA,1469.9
"81",9096173.6,"19107",3747.7,"Office",145375,"Hamilton Building",2007,NA,NA,1415.4
"82",26564528.6,"19103",6160.4,"Office",305170,"1701 Market Street",1957,NA,NA,3191.6
"83",26711442.5,"19104",4545.5,"Office",598198,"Academic Properties",1956,NA,NA,3434.9
"84",27108398,"19104",4473.6,"Office",207000,"178-3020 MARKET",1959,NA,NA,3496.4
"85",27973572,"19107",5484.9,"Office",526472,"One South Broad",1932,NA,NA,3719
"86",23585160,"19103",12393.3,"Residential",623183,"Kennedy House, Inc",1968,NA,NA,3115.7
"87",24415197.2,"19102",2.2,"Residential",739800,"""(PA3537)",1977,NA,NA,3441.1
"88",364908.6,"19148",509.9,"Education",55831,"Our Lady of Hope",1963,2031263.6,100900.9,196.6
"89",637915.4,"19144",770.6,"Education",38000,"Fitler",1899,3858479.9,43914.2,359.4
"90",1090163.3,"19122",788.3,"Education",99864,"Ferguson",1922,5750321.9,234107.6,560.1
"91",886090.6,"19148",4311,"Education",66000,"Taggart",1916,3857651.9,64883.7,388
"92",904312.7,"19122",479.8,"Education",53200,"Dunbar",1932,3445998.1,63252.8,359.4
"93",1210480,"19131",772.2,"Education",139000,"Beeber",1933,7362886.4,416132.3,702.8
"94",1240104,"19104",1697.1,"Education",100000,"McMichael",1916,5449206.3,172656.7,551.1
"95",1302638.8,"19131",753.5,"Education",56000,"Gompers",1949,3644855.8,143463.4,422.6
"96",2122484.4,"19131",1156.8,"Education",323316,"Overbrook HS",1926,15421362.3,608323.8,1412.2
"97",2152690.2,"19154",212.1,"Education",85550,"Fitzpatrick",1959,3602628.1,7178.1,506.5
"98",2341236.3,"19154",4137.8,"Education",67938,"Shallcross",1929,436218,6235379.6,623.3
"99",2067820.1,"19144",4906.3,"Education",135315,"Roosevelt MS",1924,5593140,411702.1,666.3
"100",1782305.3,"19104",1178.3,"Education",77000,"Locke",1965,3463247.9,167854.9,463.6
"101",2877982.1,"19131",493,"Education",99926,"Bluford",1909,3650958.6,168677.3,599.2
"102",2424313.3,"19154",1137.8,"Education",89247,"Decatur",1965,2934707.7,234397.5,499.2
"103",4970086.4,"19154",2600.7,"Education",283950,"Archbishop Ryan High School",1965,0,13405763.9,1263.4
"104",32178421.9,"19102",9711.7,"Office",502000,"One Parkway Building",1962,0,13884409.7,4307
"105",25636549.9,"19102",4109.7,"Office",659185,"City Hall",1900,0,33953484.9,4647.3
"106",43570400.6,"19144",9108.5,"Office",449021,"PA0000AT - WISSAHICKON FED BLDG",1998,3631608.1,3628002.4,5153.7
"107",117806124,"19104",58537,"Medical",1311710,"Philadelphia",1966,0,161646046,21654.1
"108",18867322.8,"19106",3250.7,"Office",565392,"PA0144ZZ-PHILADELPHIA CUSTOMHOUSE",1973,0,10163408.1,2632.8
"109",11533740.6,"19107",697.7,"Office",196188,"801 Arch Street",1975,NA,35819.7,1281.4
"110",5245670.2,"19104",238.6,"Education",67200,"Miller",1967,NA,2753511,728.2
"111",3062.4,"19154",1216,"Storage/Parking",98721,"Arbill Industries, Inc.",1968,NA,26101271.8,1386.7
"112",128247.2,"19154",325.2,"Office",66000,"2825-2845 Southampton Rd",1984,NA,96242.1,19.3
"113",25539.7,"19154",971.2,"Storage/Parking",268000,"Origlio Property Holding",2001,NA,3447869.5,186
"114",505790.8,"19154",478.5,"Office",58372,"2800 Black Lake Place",1988,NA,1761782.3,149.7
"115",511995.5,"19154",32.1,"Storage/Parking",56947,"Main Warehouse",1985,NA,1077525,114
"116",525807.3,"19122",424.9,"Residential",118946,"Sewing Factory",1931,NA,13645.8,59.1
"117",531051.9,"19103",1720.1,"Residential",50000,"Coronado Condominiums",1910,NA,1212621.9,123.3
"118",387947.8,"19144",799.5,"Residential",65000,"Fairfax Apartments",1912,NA,2331995.4,166.9
"119",155812.4,"19104",4979.8,"Residential",67473,"Center Post Apartments",1940,NA,4502703.6,256.4
"120",192759.5,"19154",257.7,"Office",10764,"ST. ANSELM ANNEX",1970,NA,743654.1,60.9
"121",193240.3,"19154",13,"Office",51024,"DRUMMOND ROAD",1963,NA,705302.2,58.9
"122",225468.5,"19131",5703.6,"Residential",109750,"Wynnefield Terrace Associates LP",1955,NA,6093850.2,348.7
"123",295941.3,"19131",7.5,"Storage/Parking",56976,"Warehouse",1950,NA,442657.9,56.3
"124",332117.3,"19144",3262.7,"Residential",65340,"Birchwood Hill Apts",1966,NA,4893196.2,296.7
"125",82610.1,"19122",1334.5,"Residential",16800,"VILLAS DE HACE",1992,NA,1302712.2,78.4
"126",116519.8,"19144",3683.4,"Residential",56184,"Penn Lee Apartments",1941,NA,2361852,138.4
"127",630380.6,"19122",61.9,"Storage/Parking",87500,"1801 N American",1986,NA,892866.4,117.4
"128",3085147.1,"19107",5102.3,"Residential",48000,"Saint George Senior Housing Corp",1973,NA,3476346.8,526.9
"129",835271.2,"19154",0,"Storage/Parking",108232,"1198-Philadelphia - Roosevelt BL",2009,NA,1066200.1,149.3
"130",843259.4,"19122",296.5,"Education",74557,"Elverson Military",1930,NA,4095838.9,311.1
"131",1944832.5,"19107",2795.5,"Residential",62925,"John C. Anderson Apartments",2013,NA,333483.1,233.5
"132",1976916.6,"19106",5806.8,"Residential",81616,"National at Old City Condominiums",2006,NA,1204461.1,283.3
"133",1069958.8,"19107",1923,"Residential",60640,"Arch Street Exchange Condominium",1912,NA,1083978.9,176.3
"134",986419.1,"19122",4429.9,"Residential",120000,"444 Lofts",2007,NA,3105708,274.4
"135",2038281,"19102",812.4,"Residential",95000,"The Lanesborough",1931,NA,1717934.5,317.4
"136",882991.5,"19144",6790.8,"Residential",59500,"5001-23 Erringer Pl",1937,NA,3756391.3,297.5
"137",932212,"19144",1369.1,"Education",64963,"Lingelbach",1956,NA,2758168.3,249.9
"138",710838.3,"19131",594.8,"Education",64000,"Blankenburg",1925,NA,5014619.8,345.2
"139",715214.6,"19122",1458.6,"Education",70230,"Ludlow",1927,NA,4604134.8,323.9
"140",718656.9,"19148",668.2,"Education",73000,"Sharswood",1906,NA,4506593.6,319.1
"141",781983,"19154",114.7,"Storage/Parking",70000,"Advanced Sports",1965,NA,1510517.6,167
"142",1179528.4,"19131",2295.1,"Residential",59540,"Metropolitan Wynnefield",1953,NA,4292117.1,358.8
"143",1205229.6,"19148",397.3,"Education",69630,"Stella Maris Church and School",1954,NA,2255400.4,253.5
"144",1218294.5,"19144",3596.8,"Residential",73605,"Manor Associates",1930,NA,5465101.9,425.4
"145",1572416.8,"19144",1566.4,"Residential",67900,"Maple Village",2002,NA,1403978.4,249
"146",1595204.2,"19148",155.4,"Storage/Parking",400000,"Betty, Inc",1948,NA,529594.8,113.1
"147",1601043.1,"19104",704.5,"Education",87000,"Belmont",1927,NA,3814849.5,380.2
"148",1368808.8,"19106",982.9,"Education",68076,"McCall",1909,NA,7556545.1,553.2
"149",1388547.5,"19144",4139.7,"Residential",71432,"6200 Wayne",1926,NA,7926875.9,575.1
"150",1406458.8,"19103",1833,"Residential",78750,"The Townhouse",1933,NA,4780264.8,409.9
"151",1521671.8,"19103",1466,"Education",101640,"Hallahan High School",1911,NA,5580202.2,465.2
"152",1522485.6,"19154",841.9,"Storage/Parking",50847,"Holts Cigar Company",1970,NA,348904.5,187.4
"153",1729884,"19131",436.1,"Residential",80000,"4401 Conshohocken",1931,NA,9256366.7,683.5
"154",1022095,"19148",692.6,"Education",61000,"Fell",1924,NA,5380657.2,399.2
"155",1265102.7,"19131",912.2,"Residential",50439,"Inglis Gardens at Belmont II",2016,NA,529399.3,168.5
"156",1313974.8,"19122",607.8,"Office",110000,"Crane Arts LLC",1905,NA,1032554.3,165.5
"157",1327476.1,"19144",22,"Storage/Parking",108210,"0542-Philadelphia - Wayne Ave.",2009,NA,155700,155.5
"158",1338720.7,"19148",1002.2,"Education",138000,"Southwark",1909,NA,5834787.4,458.4
"159",1305150.1,"19144",5909.4,"Residential",85000,"Marchwood Realty Co LP",1929,NA,4543688.4,386.1
"160",1308511.9,"19104",2857.5,"Education",71300,"Washington Martha",1930,NA,5106347.9,416.4
"161",1124905.7,"19154",281.3,"Storage/Parking",75000,"Onyx Glentov",1990,NA,2466139.8,255.8
"162",1807509,"19144",1487,"Residential",57209,"NewCourtland Apartments at Cliveden, L.P.",2009,NA,1044698.5,256
"163",1865821.5,"19144",2360.9,"Residential",62040,"Church Lane Apartments",1963,NA,529210.8,235.1
"164",1867359.6,"19154",780.4,"Office",118036,"Decatur Rd",1995,NA,1432150,283.2
"165",2113171,"19106",1648,"Residential",66000,"(PA2407) - Old City 108 Condominiums",2004,NA,624205.2,267.6
"166",2149845.6,"19154",605,"Storage/Parking",159200,"Almo Corporation",2001,NA,2910002.7,393
"167",2214278.5,"19122",3520.2,"Residential",90000,"Olde Kensington, LP",1986,NA,1374960.7,318.7
"168",2222206.3,"19148",717.9,"Education",145000,"Furness HS",1914,NA,9767163.8,765.3
"169",2521477.6,"19148",1894,"Residential",58639,"Jackson Place",2004,NA,1306185.9,349.1
"170",2534144.3,"19148",1324,"Education",271320,"SS Neumann Goretti High School",1955,NA,6983051.2,652
"171",2538528,"19154",279.2,"Education",44500,"LaBrum",1974,NA,83760.3,286.1
"172",2547599.5,"19107",2075.3,"Residential",63838,"Old Shoe Factory Condo Association",1925,NA,2358363.6,407.9
"173",2616305.6,"19107",2188.5,"Residential",60000,"Connelly House",2010,NA,1551763.7,82.4
"174",2669997.1,"19107",2466.8,"Residential",111402,"L A 1300 Chestnut Associates",1914,NA,348942.6,314.7
"175",2695972,"19104",8467.1,"Residential",144000,"Fairfax Apartments",1928,NA,1196062.9,362.6
"176",2708314.2,"19107",6235.4,"Residential",128337,"Chancellor Apartments",1920,NA,8049987.2,728
"177",2559977.9,"19154",267.3,"Storage/Parking",62000,"Elliott-Lewis Corporate HQ",2000,NA,2000380.4,390.2
"178",2582420,"19122",693.1,"Education",74314,"McKinley",1970,NA,1021416.8,340.7
"179",2593611.3,"19107",3179.2,"Residential",55620,"(PA2492) - Bentwood Condos",1916,NA,1832108.4,385
"180",2614917.9,"19144",2837.2,"Education",101976,"Kelly John",1970,NA,3635307.2,483.2
"181",1678431,"19107",2978,"Residential",79733,"Strickland Condos",1815,NA,3678312.7,381.6
"182",1688257.6,"19106",2433.4,"Residential",58000,"Old City Presbyterian Apartments",1970,NA,2531441.6,321.7
"183",2373466.7,"19103",2501.5,"Residential",61520,"Roosevelt",1915,NA,2203792,380.3
"184",2057446.2,"19104",1729462.5,"Residential",56784,"Ralston Mercy Douglass",2000,NA,739042.5,267.5
"185",1746446.9,"19154",31.9,"Storage/Parking",185000,"United Refrigeration Inc. Warehouse 90",1959,NA,776850.2,235
"186",1879602.6,"19104",1322.6,"Residential",60557,"Mantua Presbyterian Apartments",2008,NA,1657698.3,296.6
"187",1893987.9,"19102",674.2,"Education",77500,"Roman Catholic High School",1890,NA,2866772.1,362.4
"188",1894649.8,"19106",963.2,"Residential",56928,"Boekel",1952,NA,582774.6,241.1
"189",1916055.7,"19131",6002.3,"Residential",111000,"Bryn Mawr Suites",1955,NA,8738421.3,676.7
"190",1917573.3,"19107",2933.8,"Residential",79923,"Lenox Condominiums",1920,NA,6085648.7,536
"191",2866080,"19144",2301.8,"Education",83271,"Pennsylvania School for the Deaf",1984,NA,5011066.6,584.1
"192",2871298.7,"19104",1109.7,"Office",52306,"St. Leonard's Court",1985,NA,423184,341
"193",6000974.4,"19131",14253.2,"Residential",216723,"Kearsley",1995,NA,9419976.2,1166
"194",6030696.4,"19103",2572.5,"Office",95000,"Medical Tower Building",1930,NA,812311.4,712.1
"195",6416392.2,"19103",1929.1,"Office",138128,"1760 Market",1980,NA,1327398.3,782.3
"196",3411579.6,"19148",232.3,"Storage/Parking",63229,"Novick Brothers Corp.",1962,NA,162061.1,387.1
"197",6082231.2,"19103",7711.7,"Residential",240000,"River's Edge Condos",1982,NA,1878811.4,774.5
"198",6147458.4,"19131",7482.2,"Residential",133536,"Overmont Corp",1972,NA,2790739,771
"199",6276336.5,"19103",13746.2,"Residential",212742,"John Fox Towers",1966,NA,10093279.3,1232.3
"200",6373332.8,"19107",17112.5,"Residential",242157,"(PA2345) - Arts Condominium",1922,NA,14874435.2,1497.1
"201",3265007.6,"19131",1988.2,"Residential",173160,"Park Tower: Park Tower",1981,NA,5900974.6,675.6
"202",3370608.7,"19148",1197.2,"Storage/Parking",125000,"Pier 82 South",1980,NA,338017.3,391.9
"203",2413999.6,"19131",960.7,"Education",81640,"Heston",1971,NA,3377334.4,447.2
"204",2453569.2,"19106",1499.1,"Residential",103000,"York Square Condominium Association",2005,NA,1010610,325.9
"205",2457884.4,"19102",2188,"Office",50000,"1520 Locust street",1940,NA,669660.3,308.2
"206",2486213.2,"19154",1403.9,"Office",83000,"Steamfitter Union 420",2000,NA,3610026.1,467.5
"207",2495530,"19122",35.2,"Office",56779,"900 W Jefferson Street",1962,NA,119787.5,283.2
"208",3154713.4,"19107",4603.9,"Residential",98254,"Washington Square West",1982,NA,1472525.3,428.2
"209",5012589.7,"19131",4023.6,"Office",127785,"List Associates",1956,NA,2052665.2,665.1
"210",2733012,"19103",5157.8,"Residential",67493,"(PA2450) - Belgravia",1903,NA,615762.2,335.9
"211",2784015.9,"19131",5001.2,"Residential",119000,"the metropolitan bala",1965,NA,5228013.5,586.5
"212",2788559.4,"19131",3788.1,"Residential",102000,"Salvation Army - Ivy House",1999,NA,2997735.3,468.6
"213",2789896.9,"19102",250,"Office",56714,"1435 Walnut (Drexel Building)",1908,NA,533269.6,337.8
"214",3507215.3,"19107",7331.9,"Residential",79233,"Juniper Residence Hall",1923,NA,2147318.3,503.1
"215",3579092.5,"19103",2536.7,"Residential",92109,"AQ Rittenhouse",2015,NA,1067287.7,453.7
"216",3614669.4,"19103",3477,"Residential",60000,"Kate's Place",1900,NA,6378631.6,739.8
"217",4307486.2,"19104",608.5,"Office",67084,"3930 Chestnut St.",1966,NA,4852548.2,735.6
"218",4421081.9,"19106",1310.7,"Office",88700,"120 N. 20th Street",1981,NA,622921.9,523.5
"219",3977535.6,"19154",436.9,"Storage/Parking",229755,"Westinghouse Lighting",1988,NA,4705979.7,691.2
"220",4010894.7,"19103",6597,"Residential",115719,"Riverside Presby Tower",1981,NA,4508533.2,684.4
"221",4079185.9,"19144",5254.3,"Residential",191391,"Four Freedoms House of Philadelphia",1967,NA,7346724.8,842.7
"222",4179126.8,"19106",1835.1,"Residential",54124,"The Moravian at Independence",2004,NA,928285.1,512.9
"223",5038691.5,"19148",2850.4,"Education",331440,"South Philadelphia",1956,NA,14574522.1,1333.1
"224",5137885.1,"19104",2996.7,"Residential",93696,"21-Myers Hall",1977,NA,1098393.1,628.3
"225",4716397.4,"19144",1647.7,"Residential",65000,"MW Manor Assoc, LP",1999,NA,2116237.4,635.6
"226",4804365.5,"19107",2769.7,"Residential",86642,"1201 Chestnut (The Commonwealth)",1906,NA,949980.6,583.4
"227",4849489.2,"19107",2488.7,"Residential",50000,"Francis House of Peace",2015,NA,1905447.1,639.2
"228",4918636.8,"19148",1604.2,"Retail",152681,"#4101-CHRIS COLUMBUS BLVD",1994,NA,3192544.9,715.2
"229",3667842,"19107",2907.8,"Residential",106100,"1027 Arch Street Lofts in the Pitcairn Building",2001,NA,687263.9,443.4
"230",4226877.7,"19131",14480.9,"Medical",275276,"Simpson House Inc.",1899,NA,20214080.2,1542.6
"231",4497667.7,"19144",7933.1,"Medical",68690,"Maplewood Nursing & Rehabilitation",1975,NA,3913978.6,706.8
"232",4549820.1,"19104",15.8,"Medical",76038,"3550 Market",1989,NA,1453431.6,581.9
"233",4551212.2,"19104",1085,"Office",105169,"2.0 University Place",2013,NA,1874228,604.4
"234",4292367.7,"19103",2731.8,"Residential",99722,"135 South 18th Street, Philadelphia",1912,NA,2576911.1,613
"235",3815165.3,"19107",378.3,"Office",83059,"211 N. 13th Street Associates, LP",1920,NA,1919915.4,525.2
"236",3457546.8,"19104",1013.2,"Office",57027,"4025 Chestnut (American Law Institute)",1968,NA,2536617.5,518.3
"237",5304387.3,"19154",380.8,"Storage/Parking",110000,"Select Nutrition Distributors",2000,NA,1924467.8,690.6
"238",5401697.6,"19122",5395.9,"Residential",129330,"Diamond Green",2012,NA,1882150.7,699.2
"239",94204.3,"19122",134.9,"Storage/Parking",83950,"Charles Schober Company",1923,NA,439900.5,33.8
"240",1445436.5,"19131",850.2,"Residential",49447,"Inglis Gardens at Belmont I",2016,NA,575596.7,190.9
"241",4484715.7,"19103",1044.9,"Education",123306,"Friends Select School",1969,NA,5318476.2,780
"242",4093519.7,"19144",12280.2,"Residential",273509,"Park Heights Apartments",1958,NA,12067396.8,1095.1
"243",4879528.5,"19104",3683.6,"Residential",102680,"31-Millenium Hall",2009,NA,2999122.3,700.6
"244",5651807.4,"19144",10407.6,"Residential",271774,"Alden Park Manor - Cambridge",1950,NA,7231350.7,1011.1
"245",3376209.1,"19103",3138.1,"Residential",57178,"The Latham",1950,NA,2740365.3,520.1
"246",38035065.3,"19106",16963.1,"Office",1141839,"Curtis Center",1910,NA,1977273.9,4324.3
"247",13652896.2,"19103",7025.5,"Residential",315660,"2116 Chestnut",2013,NA,3625604.3,1707.1
"248",4934366.2,"19107",1501.2,"Office",98809,"125 S. 9th (Sheridan Building)",1916,NA,213586.8,558.7
"249",4950269.5,"19104",1022.2,"Education",84357,"Penn Alexander",2002,NA,1711760.6,640.1
"250",5417914.8,"19104",4236.4,"Residential",108535,"26-Caneris Hall",2000,NA,7721803.5,1011.2
"251",5432050.7,"19104",15251.6,"Residential",268381,"Chestnut Hall",1923,NA,19130008.7,1618.7
"252",5478805.4,"19107",14758.8,"Residential",267023,"L A 1229 Chestnut St.",1914,NA,15265665,1418.6
"253",5479552.6,"19104",6425.2,"Medical",75972,"CSE Centennial Village",1978,NA,1995202.7,713.8
"254",5498990.7,"19122",1621.9,"Residential",180882,"Paseo Verde North and South",2013,NA,105870.9,615.6
"255",6767917,"19103",16026.9,"Residential",428813,"Rittenhouse Claridge",1951,NA,32370524,2470.1
"256",6938892.3,"19104",4596.8,"Residential",132518,"29-Race Hall",2006,NA,1939539.1,872.8
"257",5537624.8,"19103",4376.2,"Residential",141871,"Council for Two Twenty West Rittenhouse Square",1957,NA,9649475.9,1126.8
"258",5618492.6,"19107",5314.8,"Residential",215353,"Warehouse",2003,NA,1226824.7,688.4
"259",5779945.1,"19107",6559.7,"Residential",246000,"Center City 1",1976,NA,5431385.6,929.7
"260",5189532.6,"19102",4365.6,"Residential",232318,"The Touraine Apartments",1917,NA,19770931.8,1625.8
"261",5232073.4,"19102",3236.3,"Residential",118879,"1411 Walnut St.",1942,NA,887403.9,627.5
"262",5269131.1,"19103",2154.9,"Office",105000,"KlingStubbins",1920,NA,2001931.2,690.8
"263",68417389.9,"19102",15902.5,"Office",1088584,"Two Commerce Square",1992,NA,NA,7589.6
"264",11023064.1,"19148",2825.7,"Retail",149398,"Walmart Supercenter #01-2141",1995,NA,4090272.9,1259.7
"265",59231774.1,"19148",38208,"Utilities",80064,"Southeast WPCP",1900,NA,10096791.5,7106.9
"266",7757390.1,"19107",5855.6,"Residential",186533,"Western Union Building",2007,NA,596120,892.2
"267",44974254.4,"19104",13195.1,"Office",1041889,"FMC Tower (167)",2016,NA,14959424.5,5783.6
"268",3179699.1,"19131",7617.5,"Residential",203522,"West River Apartments",1965,NA,5673072.1,623.5
"269",13268582.2,"19104",6100.8,"Residential",354372,"3601 Market Street",2015,NA,6896314.5,1838.2
